stock_id,industry
2357,電子工業
2359,其他電子業
2360,其他電子業
2362,電子工業
2363,半導體業
2364,電子工業
2365,電子工業
2367,電子工業
2368,電子工業
2353,電腦及週邊設備業
2352,電腦及週邊設備業
2330,半導體業
2331,電子工業
2332,通信網路業
2337,半導體業
2338,半導體業
2206,汽車工業
2342,半導體業
2344,半導體業
2345,通信網路業
2347,電子工業
2348,其他
2348A,其他
2349,光電業
2351,半導體業
1457,紡織纖維
1455,紡織纖維
00783,ETF
00830,ETF
00738U,ETF
00739,ETF
00752,ETF
00753L,ETF
00757,ETF
00762,ETF
00763U,ETF
00770,ETF
00771,ETF
00775B,ETF
00737,ETF
00851,ETF
00894,ETF
00895,ETF
00896,ETF
00897,ETF
00898,ETF
00899,ETF
00900,ETF
00901,ETF
00902,ETF
00903,ETF
00904,ETF
00905,ETF
00907,ETF
00908,ETF
00909,ETF
00910,ETF
00911,ETF
00912,ETF
00913,ETF
00915,ETF
00916,ETF
00917,ETF
00918,ETF
00919,ETF
00920,ETF
00893,ETF
00850,ETF
00892,ETF
00852L,ETF
00861,ETF
00865B,ETF
00875,ETF
00876,ETF
00878,ETF
00881,ETF
00882,ETF
00885,ETF
00891,ETF
00736,ETF
00735,ETF
00636K,ETF
00637L,ETF
00638R,ETF
00639,ETF
00640L,ETF
00641R,ETF
00642U,ETF
00643,ETF
00643K,ETF
00645,ETF
00646,ETF
00647L,ETF
00648R,ETF
00650L,ETF
00651R,ETF
00652,ETF
00653L,ETF
00654R,ETF
00655L,ETF
00656R,ETF
00657,ETF
00657K,ETF
00660,ETF
00661,ETF
00662,ETF
00636,ETF
00663L,ETF
00635U,ETF
00633L,ETF
00401A,ETF
00402A,ETF
00403A,ETF
00404A,ETF
00405A,ETF
00406A,ETF
00407A,ETF
0050,ETF
0051,ETF
0052,ETF
0053,ETF
0055,ETF
0056,ETF
0057,ETF
0061,ETF
006203,ETF
006204,ETF
006205,ETF
006206,ETF
006207,ETF
006208,ETF
00625K,ETF
00631L,ETF
00632R,ETF
00634R,ETF
00664R,ETF
00665L,ETF
00666R,ETF
00702,ETF
00703,ETF
00706L,ETF
00707R,ETF
00708L,ETF
00709,ETF
00710B,ETF
00711B,ETF
00712,ETF
00713,ETF
00714,ETF
00715L,ETF
00717,ETF
00728,ETF
00730,ETF
00731,ETF
00733,ETF
00701,ETF
00700,ETF
00668,ETF
00668K,ETF
00669R,ETF
00670L,ETF
00671R,ETF
00673R,ETF
00674R,ETF
00675L,ETF
00676R,ETF
00678,ETF
00680L,ETF
00921,ETF
00681R,ETF
00683L,ETF
00684R,ETF
00686R,ETF
00687C,上櫃ETF
00688L,ETF
00689R,ETF
00690,ETF
00692,ETF
00693U,ETF
00682U,ETF
00922,ETF
00923,ETF
00924,ETF
1215,食品工業
1216,食品工業
1217,食品工業
1218,食品工業
1219,食品工業
1220,食品工業
1225,食品工業
1227,食品工業
1229,食品工業
1231,食品工業
1232,食品工業
1233,食品工業
1234,食品工業
1235,食品工業
1236,食品工業
1240,農業科技業
1256,食品工業
1260,食品工業
1264,食品工業
1269,觀光餐旅
1271,生技醫療業
1293,食品工業
1213,食品工業
1210,食品工業
1201,食品工業
020020,ETN
020025,指數投資證券(ETN)
020027,指數投資證券(ETN)
020028,ETN
020029,ETN
020030,ETN
020031,ETN
020032,ETN
020033,指數投資證券(ETN)
020034,ETN
020035,指數投資證券(ETN)
020036,ETN
020037,ETN
020038,ETN
020039,ETN
020040,指數投資證券(ETN)
020041,指數投資證券(ETN)
1101,水泥工業
1101B,水泥工業
1102,水泥工業
1103,水泥工業
1104,水泥工業
1108,水泥工業
1109,水泥工業
1110,水泥工業
1203,食品工業
1301,塑膠工業
1303,塑膠工業
1304,塑膠工業
1416,其他
1417,紡織纖維
1418,紡織纖維
1419,紡織纖維
1423,紡織纖維
1434,紡織纖維
1435,其他
1436,建材營造
1437,其他
1438,建材營造
1440,紡織纖維
1441,紡織纖維
1442,建材營造
1444,紡織纖維
1445,紡織纖維
1446,紡織纖維
1447,紡織纖維
1449,紡織纖維
1451,紡織纖維
1452,紡織纖維
1454,紡織纖維
1414,紡織纖維
1413,紡織纖維
1410,紡織纖維
1409,紡織纖維
1305,塑膠工業
1307,塑膠工業
1308,塑膠工業
1309,塑膠工業
1310,塑膠工業
1312,塑膠工業
1312A,塑膠工業
1313,塑膠工業
1314,塑膠工業
1315,塑膠工業
1316,建材營造
1319,汽車工業
02001L,ETN
1321,塑膠工業
1324,塑膠工業
1325,塑膠工業
1326,塑膠工業
1336,電子零組件業
1337,塑膠工業
1338,汽車工業
1339,汽車工業
1340,塑膠工業
1341,塑膠工業
1342,其他
1343,綠能環保
1402,紡織纖維
1323,塑膠工業
2455,通信網路業
020012,ETN
020001,指數投資證券(ETN)
00956,ETF
00960,ETF
00961,ETF
00962,ETF
00963,ETF
00964,ETF
00965,ETF
00971,ETF
00972,ETF
009800,ETF
009801,ETF
009802,ETF
009803,ETF
009804,ETF
009805,ETF
009806,上櫃ETF
00954,ETF
009807,上櫃ETF
00953B,ETF
00951,ETF
00926,ETF
00927,ETF
00929,ETF
00930,ETF
00932,ETF
00934,ETF
00935,ETF
00936,ETF
00938,ETF
00939,ETF
00940,ETF
00941,ETF
00943,ETF
00944,ETF
00945B,ETF
00946,ETF
00947,ETF
00949,ETF
00952,ETF
009808,ETF
009809,ETF
00980A,ETF
00984B,上櫃ETF
00984D,ETF
00985A,ETF
00985B,ETF
00985D,上櫃ETF
00986A,ETF
00986B,上櫃ETF
00986D,上櫃ETF
00987A,ETF
00987B,上櫃ETF
00988A,ETF
00988B,上櫃ETF
00989A,ETF
00989B,上櫃ETF
00990A,ETF
00991A,ETF
00992A,ETF
00993A,ETF
00994A,ETF
00995A,ETF
00996A,ETF
00997A,ETF
00998A,上櫃ETF
00999A,ETF
020000,ETN
00984A,ETF
00983D,ETF
00983B,上櫃ETF
00983A,ETF
00980B,上櫃ETF
00980D,上櫃ETF
00980T,上櫃ETF
009810,ETF
009811,ETF
009812,ETF
009813,ETF
009814,上櫃ETF
009815,上櫃ETF
009816,ETF
009817,ETF
009818,ETF
020011,ETN
009819,ETF
00981B,上櫃ETF
00981D,上櫃ETF
00981T,ETF
009820,ETF
009821,ETF
009822,上櫃ETF
009823,上櫃ETF
009824,ETF
00982A,ETF
00982B,上櫃ETF
00982D,ETF
00982T,ETF
00981A,ETF
2457,電子零組件業
3645,電子工業
3646,電子零組件業
3653,電子工業
3659,光電業
3661,半導體業
3663,其他電子類
3664,通信網路業
3665,其他電子業
3666,光電業
3672,通信網路業
3673,光電業
3675,半導體業
3678,光電業
3679,電子工業
3680,半導體業
3644,半導體業
3684,通信網路業
3633,光電業
3631,電子零組件業
3593,電子工業
3594,電腦及週邊設備業
3595,光電業
3596,通信網路業
3597,電子零組件業
3603,電子通路業
3605,電子工業
3607,電子工業
3609,電子零組件業
3611,電腦及週邊設備業
3615,光電業
3617,其他電子業
3622,光電業
3623,光電業
3624,電子零組件業
3625,電腦及週邊設備業
3628,其他電子類
3630,光電業
3632,通信網路業
3592,電子工業
3686,電子工業
3715,電子零組件業
3716,化學生技醫療
3717,汽車工業
4102,生技醫療業
4104,化學生技醫療
4105,生技醫療業
4106,化學生技醫療
4107,生技醫療業
4108,化學生技醫療
4109,生技醫療業
4111,生技醫療業
4113,建材營造
4114,生技醫療業
4115,生技醫療業
4116,生技醫療業
4117,生技醫療業
4119,化學生技醫療
4120,生技醫療業
4121,生技醫療業
4123,生技醫療業
3714,電子工業
3689,電子零組件業
3691,光電業
3693,電腦及週邊設備業
3694,通信網路業
3701,電子工業
3702,電子工業
3703,建材營造
3704,通信網路業
3705,化學生技醫療
3706,電子工業
3707,半導體業
3709,電腦及週邊設備業
3710,電子零組件業
3711,半導體業
3712,電子工業
3591,電子工業
3455,光電業
3466,通信網路業
3473,通信網路業
3479,電腦及週邊設備業
3481,光電業
3483,電腦及週邊設備業
3484,電子零組件業
3489,建材營造
3490,光電業
3491,通信網路業
3492,電子零組件業
3494,電子工業
3498,其他電子類
3499,通信網路業
3501,電子工業
3504,光電業
3447,電子工業
3508,其他電子類
3443,電子工業
3376,電子工業
3379,電機機械
3380,通信網路業
3388,電子零組件業
3390,電子零組件業
3402,其他電子類
3406,光電業
3413,半導體業
3416,電子工業
3419,通信網路業
3430,化學工業
3432,電子工業
3434,光電業
3437,光電業
3438,半導體業
3441,光電業
3444,電子通路業
3511,電子零組件業
3515,電子工業
3548,電子零組件業
3550,電子工業
3552,其他電子類
3555,半導體業
3556,半導體業
3558,通信網路業
3563,光電業
3564,通信網路業
3567,半導體業
3570,資訊服務業
3576,光電業
3577,電腦及週邊設備業
3580,其他電子類
3581,半導體業
3583,半導體業
3585,電子零組件業
3587,其他電子類
3588,半導體業
3546,文化創意業
3545,電子工業
3543,電子工業
3516,光電業
3518,其他電子業
3520,電子零組件業
3523,光電業
3526,電子零組件業
3527,半導體業
3528,電子工業
4126,生技醫療業
3529,半導體業
3530,電子工業
3531,光電業
3532,半導體業
3533,電子工業
3535,光電業
3537,電子零組件業
3540,電腦及週邊設備業
3541,其他電子類
3374,半導體業
4127,生技醫療業
4129,生技醫療業
4706,化學工業
4707,化學工業
4711,化學工業
4714,化學工業
4716,化學工業
4720,化學工業
4721,化學工業
4722,化學工業
4724,生技醫療業
4726,生技醫療業
4728,生技醫療業
4729,光電業
4732,生技醫療業
4735,生技醫療業
4737,化學生技醫療
4738,化學工業
4739,化學工業
4741,化學工業
4743,生技醫療業
4563,電機機械
4564,電機機械
4565,電機機械
4566,電機機械
4568,電機機械
4569,汽車工業
4570,電機機械
4571,電機機械
4572,電機機械
4573,電機機械
4575,電機機械
4576,電機機械
4577,其他電子類
4580,電機機械
4581,汽車工業
4583,電機機械
4584,電機機械
4587,電機機械
4588,其他電子業
4589,電機機械
4562,電機機械
4744,生技醫療業
4746,化學生技醫療
4907,建材營造
4908,通信網路業
4909,通信網路業
4911,生技醫療業
4912,電子工業
4915,電子工業
4916,電子工業
4919,半導體業
4923,半導體業
4925,半導體業
4927,電子工業
4930,電器電纜
4931,電腦及週邊設備業
4933,光電業
4934,光電業
4935,光電業
4906,電子工業
4745,生技醫療業
4904,電子工業
4747,生技醫療業
4754,化學工業
4755,化學工業
4760,其他電子類
4763,化學工業
4764,化學工業
4765,化學工業
4766,化學工業
4767,化學工業
4768,化學工業
4770,化學工業
4771,化學生技醫療
4806,文化創意業
4807,貿易百貨
4903,通信網路業
4561,電機機械
4560,電機機械
4559,運動休閒
4168,生技醫療業
4170,生技醫療業
4171,農業科技業
4172,生技醫療業
4173,生技醫療業
4174,生技醫療業
4175,生技醫療業
4183,生技醫療業
4186,生技醫療業
4188,生技醫療業
4190,化學生技醫療
4192,生技醫療業
4194,生技醫療業
4197,生技醫療業
4198,生技醫療業
4205,食品工業
4207,食品工業
4167,生技醫療業
4303,塑膠工業
4164,化學生技醫療
4130,生技醫療業
4131,生技醫療業
4133,化學生技醫療
4137,化學生技醫療
4138,生技醫療業
4139,生技醫療業
4142,化學生技醫療
4147,生技醫療業
4148,化學生技醫療
4150,生技醫療業
4153,生技醫療業
4155,化學生技醫療
4157,生技醫療業
4160,生技醫療業
4161,生技醫療業
4162,生技醫療業
4163,生技醫療業
4304,塑膠工業
4305,塑膠工業
4306,塑膠工業
4532,電機機械
4533,電機機械
4534,電機機械
4535,電機機械
4537,光電業
4538,電機機械
4540,電機機械
4541,其他
4542,電子零組件業
4543,電機機械
4544,電機機械
4545,電子工業
4546,電機機械
4549,電機機械
4550,電機機械
4551,汽車工業
4552,電機機械
4553,電機機械
4554,其他電子類
4555,電機機械
4556,其他
4557,汽車工業
4558,電機機械
4529,其他
4528,電機機械
4527,電機機械
4401,紡織纖維
4402,紡織纖維
4406,紡織纖維
4413,紡織纖維
4414,紡織纖維
4416,建材營造
4417,紡織纖維
4420,紡織纖維
4426,紡織纖維
4430,其他
4431,其他
4128,生技醫療業
4432,紡織纖維
4438,紡織纖維
4439,紡織纖維
4440,紡織纖維
4442,紡織纖維
4502,電機機械
4503,電機機械
4506,電機機械
4510,電機機械
4513,電機機械
4523,電機機械
4526,電機機械
4433,紡織纖維
3373,其他電子類
3363,通信網路業
2758,觀光餐旅
2760,觀光餐旅
2761,觀光餐旅
2762,運動休閒
2801,金融保險
2812,金融保險
2816,金融保險
2820,金融保險
2832,金融保險
2834,金融保險
2836,金融保險
2836A,金融保險
2838,金融保險
2838A,金融保險
2845,金融保險
2849,金融保險
2850,金融保險
2851,金融保險
2852,金融保險
2855,金融保險
2867,金融保險
2645,航運業
2733,觀光餐旅
2741,觀光餐旅
2644,航運業
2880,金融保險
2881A,金融保險
2906,貿易百貨
2908,貿易百貨
2910,貿易百貨
2911,貿易百貨
2912,貿易百貨
2913,貿易百貨
2915,貿易百貨
2923,建材營造
2926,文化創意業
3372,半導體業
2938,居家生活
2939,貿易百貨
2940,運動休閒
2941,居家生活類
2942,居家生活
2945,貿易百貨
2948,居家生活類
2949,數位雲端類
3002,電子工業
3003,電子工業
2905,貿易百貨
2881,金融保險
2904,其他
2901,貿易百貨
2881B,金融保險
2881C,金融保險
2882,金融保險
2882A,金融保險
2882B,金融保險
2883,金融保險
2883B,金融保險
2884,金融保險
2885,金融保險
2886,金融保險
2887,金融保險
2887E,金融保險
2887F,金融保險
2887G,金融保險
2887H,金融保險
2887I,金融保險
2887Z1,金融保險
2889,金融保險
2890,金融保險
2891,金融保險
2891B,金融保險
2891C,金融保險
2892,金融保險
2897,金融保險
2897B,金融保險
2903,貿易百貨
2643,航運業
2642,航運業
2641,航運業
2477,電子工業
2478,電子工業
2480,資訊服務業
2481,半導體業
2482,其他電子業
2483,電子工業
2484,電子工業
2485,通信網路業
2486,光電業
2488,其他電子業
2489,光電業
2491,光電業
2492,電子工業
2493,電子工業
2476,電子零組件業
2474,電子工業
2458,半導體業
2460,電子工業
2461,其他電子業
2462,電子工業
2464,其他電子業
2465,電子工業
2466,光電業
2467,電子工業
2468,資訊服務業
2471,資訊服務業
2472,電子工業
2548,建材營造
2596,建材營造
2597,建材營造
2603,航運業
2605,航運業
2606,航運業
2607,航運業
2608,航運業
2609,航運業
2610,航運業
2611,航運業
2612,航運業
2613,航運業
2615,航運業
2616,油電燃氣業
2617,航運業
2618,航運業
2630,航運業
2633,航運業
2634,航運業
2636,航運業
2637,航運業
2547,建材營造
2546,建材營造
2545,建材營造
2543,建材營造
2496,其他
2497,汽車工業
2498,通信網路業
2501,建材營造
2504,建材營造
2505,建材營造
2506,建材營造
2509,建材營造
2511,建材營造
2514,其他
2515,建材營造
2516,建材營造
2524,建材營造
2527,建材營造
2528,建材營造
2530,建材營造
2534,建材營造
2535,建材營造
2536,建材營造
2537,建材營造
2538,建材營造
2539,建材營造
2540,建材營造
2542,建材營造
2520,建材營造
3004,鋼鐵工業
2929,貿易百貨
3005,電腦及週邊設備業
3176,生技醫療業
3184,生技醫療業
3188,建材營造
3189,半導體業
3191,電子零組件業
3205,生技醫療業
3206,電子零組件業
3207,電子零組件業
3209,電子工業
3211,電腦及週邊設備業
3213,電腦及週邊設備業
3217,電子零組件業
3218,生技醫療業
3221,通信網路業
3224,電子通路業
3226,電機機械
3227,半導體業
3228,半導體業
3229,電子工業
3169,半導體業
3230,光電業
3168,電子工業
3167,電機機械
3114,電子零組件業
3115,電子零組件業
3117,電子零組件業
3118,生技醫療業
3122,半導體業
3128,光電業
3138,通信網路業
3147,資訊服務業
3149,光電業
3152,通信網路業
3162,電機機械
3163,通信網路業
3164,化學生技醫療
3231,電子工業
3232,電子通路業
3310,電子零組件業
3311,通信網路業
3312,電子工業
3317,半導體業
3321,電子工業
3322,電子零組件業
3323,電腦及週邊設備業
3324,其他電子類
3325,電腦及週邊設備業
3332,電子零組件業
3338,電子工業
3339,光電業
3346,汽車工業
3349,電腦及週邊設備業
3354,電子零組件業
3356,光電業
3357,電子零組件業
3360,電子通路業
3362,光電業
3308,電子零組件業
3306,通信網路業
3305,電子工業
3234,通信網路業
3236,電子零組件業
3257,半導體業
3259,半導體業
3260,半導體業
3264,半導體業
3265,半導體業
3266,建材營造
3268,半導體業
3272,電腦及週邊設備業
3105,半導體業
3276,電子零組件業
3285,其他電子類
3287,電腦及週邊設備業
3288,電子零組件業
3289,其他電子類
3290,電子零組件業
3293,文化創意業
3294,電子零組件業
3296,電子工業
3297,光電業
3303,其他電子類
3284,其他
3097,電腦及週邊設備業
3141,半導體業
3094,電子工業
3024,電子工業
3025,通信網路業
3026,電子工業
3027,通信網路業
3028,電子工業
3029,資訊服務業
3095,通信網路業
3030,電子工業
3031,光電業
3032,電子工業
3033,電子工業
3034,半導體業
3035,半導體業
3036,電子工業
3037,電子工業
3023,電子零組件業
3022,電腦及週邊設備業
3006,半導體業
3008,光電業
3010,電子工業
3011,電子工業
3013,電子工業
3014,半導體業
3015,電子工業
3016,半導體業
3017,電子工業
3018,其他電子業
3019,光電業
3021,電子工業
3038,電子工業
3058,電子工業
3059,光電業
3060,電子工業
3062,通信網路業
3064,文化創意業
3066,光電業
3071,電腦及週邊設備業
3078,電子零組件業
3081,通信網路業
3083,文化創意業
3086,文化創意業
3088,電腦及週邊設備業
3090,電子工業
3093,其他電子類
3057,電腦及週邊設備業
3055,電子通路業
3056,建材營造
3040,其他
3041,半導體業
3042,電子工業
3043,其他電子業
3044,電子工業
3045,通信網路業
3046,電子工業
3047,電子工業
3052,建材營造
3051,電子工業
3050,電子工業
3049,電子工業
3048,電子通路業
OilGasElectricity,Index
OtherElectronic,Index
IronSteel,Index
Optoelectronic,Index
Other,Index
PaperPulp,Index
Textiles,Index
Rubber,Index
Semiconductor,Index
ShippingTransportation,Index
TAIEX,大盤
InformationService,Index
Tourism,Index
Plastics,Index
GlassCeramic,Index
BiotechnologyMedicalCare,Index
FinancialInsurance,Index
ElectronicProductsDistribution,Index
ElectronicPartsComponents,Index
Electronic,Index
ElectricMachinery,Index
ElectricalCable,Index
ComputerPeripheralEquipment,Index
CommunicationsInternet,Index
ChemicalBiotechnologyMedicalCare,Index
Chemical,Index
Cement,Index
BuildingMaterialConstruction,Index
Automobile,Index
TPEx,大盤
Food,Index
TradingConsumersGoods,Index
